scenario,n_burn_in,n_post_burn_in,seed_1,seed_2,selection_threshold,n_selected_1,n_selected_2,n_shared,n_union,jaccard
1,500,1000,23,11,0.5,5,5,5,5,1.0
1,500,1000,23,81,0.5,5,5,5,5,1.0
1,500,1000,23,34,0.5,5,5,5,5,1.0
1,500,1000,23,43,0.5,5,5,5,5,1.0
1,500,1000,23,205,0.5,5,5,5,5,1.0
1,500,1000,23,22,0.5,5,5,5,5,1.0
1,500,1000,23,100,0.5,5,5,5,5,1.0
1,500,1000,23,32,0.5,5,6,5,6,0.8333333333333334
1,500,1000,23,56,0.5,5,5,5,5,1.0
1,500,1000,11,81,0.5,5,5,5,5,1.0
1,500,1000,11,34,0.5,5,5,5,5,1.0
1,500,1000,11,43,0.5,5,5,5,5,1.0
1,500,1000,11,205,0.5,5,5,5,5,1.0
1,500,1000,11,22,0.5,5,5,5,5,1.0
1,500,1000,11,100,0.5,5,5,5,5,1.0
1,500,1000,11,32,0.5,5,6,5,6,0.8333333333333334
1,500,1000,11,56,0.5,5,5,5,5,1.0
1,500,1000,81,34,0.5,5,5,5,5,1.0
1,500,1000,81,43,0.5,5,5,5,5,1.0
1,500,1000,81,205,0.5,5,5,5,5,1.0
1,500,1000,81,22,0.5,5,5,5,5,1.0
1,500,1000,81,100,0.5,5,5,5,5,1.0
1,500,1000,81,32,0.5,5,6,5,6,0.8333333333333334
1,500,1000,81,56,0.5,5,5,5,5,1.0
1,500,1000,34,43,0.5,5,5,5,5,1.0
1,500,1000,34,205,0.5,5,5,5,5,1.0
1,500,1000,34,22,0.5,5,5,5,5,1.0
1,500,1000,34,100,0.5,5,5,5,5,1.0
1,500,1000,34,32,0.5,5,6,5,6,0.8333333333333334
1,500,1000,34,56,0.5,5,5,5,5,1.0
1,500,1000,43,205,0.5,5,5,5,5,1.0
1,500,1000,43,22,0.5,5,5,5,5,1.0
1,500,1000,43,100,0.5,5,5,5,5,1.0
1,500,1000,43,32,0.5,5,6,5,6,0.8333333333333334
1,500,1000,43,56,0.5,5,5,5,5,1.0
1,500,1000,205,22,0.5,5,5,5,5,1.0
1,500,1000,205,100,0.5,5,5,5,5,1.0
1,500,1000,205,32,0.5,5,6,5,6,0.8333333333333334
1,500,1000,205,56,0.5,5,5,5,5,1.0
1,500,1000,22,100,0.5,5,5,5,5,1.0
1,500,1000,22,32,0.5,5,6,5,6,0.8333333333333334
1,500,1000,22,56,0.5,5,5,5,5,1.0
1,500,1000,100,32,0.5,5,6,5,6,0.8333333333333334
1,500,1000,100,56,0.5,5,5,5,5,1.0
1,500,1000,32,56,0.5,6,5,5,6,0.8333333333333334
1,500,1500,23,11,0.5,5,5,5,5,1.0
1,500,1500,23,81,0.5,5,5,5,5,1.0
1,500,1500,23,34,0.5,5,5,5,5,1.0
1,500,1500,23,43,0.5,5,5,5,5,1.0
1,500,1500,23,205,0.5,5,5,5,5,1.0
1,500,1500,23,22,0.5,5,5,5,5,1.0
1,500,1500,23,100,0.5,5,5,5,5,1.0
1,500,1500,23,32,0.5,5,5,5,5,1.0
1,500,1500,23,56,0.5,5,5,5,5,1.0
1,500,1500,11,81,0.5,5,5,5,5,1.0
1,500,1500,11,34,0.5,5,5,5,5,1.0
1,500,1500,11,43,0.5,5,5,5,5,1.0
1,500,1500,11,205,0.5,5,5,5,5,1.0
1,500,1500,11,22,0.5,5,5,5,5,1.0
1,500,1500,11,100,0.5,5,5,5,5,1.0
1,500,1500,11,32,0.5,5,5,5,5,1.0
1,500,1500,11,56,0.5,5,5,5,5,1.0
1,500,1500,81,34,0.5,5,5,5,5,1.0
1,500,1500,81,43,0.5,5,5,5,5,1.0
1,500,1500,81,205,0.5,5,5,5,5,1.0
1,500,1500,81,22,0.5,5,5,5,5,1.0
1,500,1500,81,100,0.5,5,5,5,5,1.0
1,500,1500,81,32,0.5,5,5,5,5,1.0
1,500,1500,81,56,0.5,5,5,5,5,1.0
1,500,1500,34,43,0.5,5,5,5,5,1.0
1,500,1500,34,205,0.5,5,5,5,5,1.0
1,500,1500,34,22,0.5,5,5,5,5,1.0
1,500,1500,34,100,0.5,5,5,5,5,1.0
1,500,1500,34,32,0.5,5,5,5,5,1.0
1,500,1500,34,56,0.5,5,5,5,5,1.0
1,500,1500,43,205,0.5,5,5,5,5,1.0
1,500,1500,43,22,0.5,5,5,5,5,1.0
1,500,1500,43,100,0.5,5,5,5,5,1.0
1,500,1500,43,32,0.5,5,5,5,5,1.0
1,500,1500,43,56,0.5,5,5,5,5,1.0
1,500,1500,205,22,0.5,5,5,5,5,1.0
1,500,1500,205,100,0.5,5,5,5,5,1.0
1,500,1500,205,32,0.5,5,5,5,5,1.0
1,500,1500,205,56,0.5,5,5,5,5,1.0
1,500,1500,22,100,0.5,5,5,5,5,1.0
1,500,1500,22,32,0.5,5,5,5,5,1.0
1,500,1500,22,56,0.5,5,5,5,5,1.0
1,500,1500,100,32,0.5,5,5,5,5,1.0
1,500,1500,100,56,0.5,5,5,5,5,1.0
1,500,1500,32,56,0.5,5,5,5,5,1.0
